timestamp_ms,physical_bytes,peak_physical_bytes
20025002,9337230712,12239224288
20030010,9378780536,12239224288
20035010,9412892024,12239224288
20040002,9463567736,12239224288
20045010,9473561976,12239224288
20050009,9469138296,12239224288
20055010,9602471288,12239224288
20060010,10349417848,12239224288
20065010,10385954240,12239224288
20070010,10385954240,12239224288
20075010,10385954240,12239224288
20080010,10269169088,12239224288
20085010,10269169088,12239224288
20090010,9426752960,12239224288
20095010,9466189248,12239224288
20100001,9495631296,12239224288
20105009,9516471744,12239224288
20110010,9525646784,12239224288
20115006,9539376576,12239224288
20120010,9621460416,12239224288
20125001,9980810688,12239224288
20130010,10547713616,12239224288
20135010,10602124880,12239224288
20140010,10602124880,12239224288
20145010,10498840144,12239224288
20150007,10498840144,12239224288
20155010,10166883920,12239224288
20160005,9450804816,12239224288
20165010,9529562704,12239224288
20170010,9565050448,12239224288
20175003,9562789456,12239224288
20180010,9542702672,12239224288
20185010,9628685904,12239224288
20190010,9639106128,12239224288
20195010,10300069552,12239224288
20200010,10312734384,12239224288
20205010,10312734384,12239224288
20210010,10312734384,12239224288
20215010,10175895216,12239224288
20220010,10091648688,12239224288
20225010,9464993456,12239224288
20230010,9483720368,12239224288
20235010,9518519984,12239224288
20240009,9520060080,12239224288
20245009,9564460720,12239224288
20250002,9564788400,12239224288
20255010,9574176432,12239224288
20260010,9644381872,12239224288
20265006,10333198048,12239224288
20270010,10371798752,12239224288
20275010,10371798752,12239224288
20280010,10371798752,12239224288
20285010,10371798752,12239224288
20290010,9455458016,12239224288
20295010,9490405088,12239224288
20300010,9533544160,12239224288
20305010,9573947104,12239224288
20310010,9557546720,12239224288
20315010,9573406432,12239224288
20320010,9629718240,12239224288
20325009,9633126112,12239224288
20330005,10317895416,12239224288
20335010,10338621176,12239224288
20340010,10338621176,12239224288
20345010,10338621176,12239224288
20350010,10176370424,12239224288
20355010,9454442232,12239224288
20360008,9507378936,12239224288
20365007,9511065336,12239224288
20370010,9510344440,12239224288
20375004,9525450488,12239224288
20380009,9545258744,12239224288
20385010,9546110712,12239224288
20390010,9622542072,12239224288
20395008,10175535200,12239224288
20400010,10895612000,12239224288
20405003,11042199744,12239224288
20410010,11058485440,12239224288
20415009,11058485440,12239224288
20420010,11058485440,12239224288
20425010,10663057600,12239224288
20430003,9970456768,12239224288
20435010,9998735552,12239224288
20440010,10030717120,12239224288
20445008,10059208896,12239224288
20450000,10078034112,12239224288
20455010,10106837184,12239224288
20460000,10129316032,12239224288
20465010,10192902336,12239224288
20470010,10209663168,12239224288
20475010,10808891632,12239224288
20480010,10787543280,12239224288
20485010,10787543280,12239224288
20490010,10787543280,12239224288
20495010,10787543280,12239224288
20500010,9971734768,12239224288
20505010,10009139440,12239224288
20510010,10036599024,12239224288
20515004,10094188784,12239224288
20520010,10085931248,12239224288
20525009,10095909104,12239224288
20530010,10101643504,12239224288
20535008,10187741424,12239224288
20540004,10766014704,12239224288
20545010,10670512464,12239224288
20550010,10688534864,12239224288
20555006,10688534864,12239224288
20560010,10688534864,12239224288
20565010,10460731728,12239224288
20570010,9999210832,12239224288
20575009,10006534480,12239224288
20580010,10070399312,12239224288
20585010,10110589264,12239224288
20590008,10111949136,12239224288
20595007,10119616848,12239224288
20600010,10211219792,12239224288
20605010,10210810192,12239224288
20610000,10552809904,12239224288
20615010,10739374512,12239224288
20620010,10664073648,12239224288
20625010,10641267120,12239224288
20630010,10598865328,12239224288
20635010,10533214640,12239224288
20640010,10419689904,12239224288
20645008,10026326448,12239224288
20650010,10053196208,12239224288
20655010,10104953264,12239224288
20660010,10107328944,12239224288
20665009,10111932848,12239224288
20670010,10190739888,12239224288
20675006,10207304112,12239224288
20680001,10681555472,12239224288
20685010,10578483728,12239224288
20690010,10578483728,12239224288
20695010,10578483728,12239224288
20700010,10578483728,12239224288
20705010,10578483728,12239224288
20710010,9995835920,12239224288
20715010,10034960912,12239224288
20720008,10058373648,12239224288
20725010,10096433680,12239224288
20730009,10106935824,12239224288
20735010,10106706448,12239224288
20740008,10201324048,12239224288
20745000,10807171600,12239224288
20750010,10598390336,12239224288
20755010,10634549824,12239224288
20760010,10634549824,12239224288
20765010,10634549824,12239224288
20770010,9998899776,12239224288
20775010,10020821568,12239224288
20780003,10049247808,12239224288
20785003,10118404672,12239224288
20790010,10117847616,12239224288
20795010,10136410688,12239224288
20800010,10222557760,12239224288
20805007,10488830528,12239224288
20810001,10556480112,12239224288
20815010,10575698544,12239224288
20820001,10575698544,12239224288
20825010,10575698544,12239224288
20830010,10422327920,12239224288
20835009,10047691376,12239224288
20840000,10074511984,12239224288
20845010,10133592688,12239224288
20850008,10138016368,12239224288
20855009,10123975280,12239224288
20860000,10219706992,12239224288
20865010,10223426160,12239224288
20870010,10521909968,12239224288
20875010,10521909968,12239224288
20880010,10521909968,12239224288
20885010,10521909968,12239224288
20890010,10027522768,12239224288
20895001,10048690896,12239224288
20900010,10086324944,12239224288
20905000,10122042064,12239224288
20910010,10115160784,12239224288
20915010,10134788816,12239224288
20920010,10215545552,12239224288
20925005,10215480016,12239224288
20930000,10456259400,12239224288
20935010,10446183240,12239224288
20940010,10446183240,12239224288
20945010,10446183240,12239224288
20950010,10358971208,12239224288
20955010,10046593864,12239224288
20960009,10069334856,12239224288
20965008,10093468488,12239224288
20970010,10346077000,12239224288
20975010,10346273632,12239224288
20980010,10346273632,12239224288
20985010,10346273632,12239224288
20990010,4084194144,12239224288
20995010,4872313696,12239224288
21000001,4799994744,12239224288
21005010,4799863696,12239224288
21010010,4816624552,12239224288
21015010,4818869160,12239224288
21020010,4825062312,12239224288
21025010,4830780328,12239224288
21030010,4832975784,12239224288
21035010,4833041320,12239224288
21040010,4835089320,12239224288
21045010,4831796136,12239224288
21050010,4836629416,12239224288
21055010,4838529960,12239224288
21060010,4840102824,12239224288
21065010,4840070056,12239224288
21070010,4843101096,12239224288
21075006,4845083560,12239224288
21080010,4840709032,12239224288
21085010,4844788648,12239224288
21090010,4847360936,12239224288
21095010,4849392552,12239224288
21100001,4849736616,12239224288
21105010,4847950760,12239224288
21110010,5045377960,12239224288
21115010,4422651592,12239224288
21120007,3389693232,12239224288
21120931,2584698688,12239224288
