timestamp_ms,read_bytes,written_bytes
18655010,14503585918976,1330118090752
18660009,14503860219904,1330119024640
18665010,14504037654528,1330309996544
18670010,14504131358720,1331914878976
18675010,14504412762112,1331915710464
18680010,14504699637760,1331916664832
18685010,14504986750976,1331917504512
18690010,14505178517504,1331918094336
18695010,14505207853056,1332551024640
18700010,14505317310464,1333992464384
18705010,14505587580928,1333993529344
18710010,14505846857728,1333994602496
18715010,14506069618688,1333995798528
18720010,14506246647808,1333996810240
18725009,14506292903936,1334232588288
18730010,14506357264384,1336209391616
18735010,14506535137280,1336210595840
18740010,14506750787584,1336212561920
18745010,14506995027968,1336214851584
18750010,14507061997568,1336448004096
18755010,14507062124544,1338997194752
18760001,14507299405824,1339144118272
18765010,14507534520320,1339146305536
18770009,14507774046208,1339148681216
18775010,14507881369600,1339513909248
18780010,14507881369600,1340194959360
18785010,14508009811968,1341932167168
18790010,14508242145280,1341934198784
18795010,14508500656128,1341936562176
18800010,14508706172928,1341938565120
18805010,14508708237312,1342557437952
18810010,14508708302848,1343405539328
18815010,14508916314112,1344773668864
18820009,14509187944448,1344776105984
18825010,14509445709824,1344778215424
18830010,14509650206720,1344832323584
18835010,14509656907776,1345492926464
18840010,14509657088000,1347145801728
18845009,14509963517952,1347650269184
18850009,14510237601792,1347652661248
18855010,14510526177280,1347655307264
18860001,14510830714880,1347748765696
18865010,14510830714880,1348403601408
18870009,14510906732544,1350613934080
18875010,14511230730240,1350616141824
18880010,14511552204800,1350618353664
18885010,14511849299968,1350620647424
18890010,14512103403520,1350844928000
18895002,14512103403520,1351502925824
18900010,14512191324160,1353589075968
18905009,14512519622656,1353591021568
18910009,14512851206144,1353593020416
18915010,14513157959680,1353594748928
18920003,14513413431296,1353596350464
18925010,14513453637632,1354188091392
18930009,14513454632960,1355659374592
18935010,14513725554688,1356619042816
18940006,14514022211584,1356620943360
18945010,14514330009600,1356623241216
18950009,14514626617344,1356625600512
18955010,14514852409344,1357027389440
18960010,14514852413440,1357689122816
18965008,14515016228864,1359775690752
18970010,14515335929856,1359778127872
18975010,14515645636608,1359780564992
18980009,14515954733056,1359783288832
18985010,14516194250752,1360156758016
18990010,14516194418688,1360816312320
18995010,14516275503104,1362947239936
19000010,14516584300544,1362949677056
19005010,14516883582976,1362952085504
19010009,14517179486208,1362954866688
19015010,14517403389952,1362957058048
19020007,14517403914240,1363602505728
19025010,14517403914240,1364209008640
19030010,14517499891712,1365790916608
19035010,14517789159424,1365793660928
19040009,14518077366272,1365796376576
19045009,14518370140160,1365799092224
19050010,14518814445568,1366062239744
19055010,14518814445568,1366692433920
19060010,14518913122304,1368628711424
19065010,14519233077248,1368631525376
19070010,14519517847552,1368634130432
19075010,14519798558720,1368636751872
19080010,14520075739136,1368639033344
19085010,14520183943168,1369049894912
19090010,14520263692288,1371455889408
19095007,14520546471936,1371458519040
19100010,14520828313600,1371461021696
19105010,14521117495296,1371463729152
19110010,14521400258560,1371466137600
19115010,14521893740544,1371704500224
19120010,14521974575104,1374204129280
19125009,14522309402624,1374206316544
19130002,14522632323072,1374208528384
19135009,14522949406720,1374210936832
19140010,14523249299456,1374213320704
19145010,14523508817920,1374215159808
19150010,14523618197504,1374848679936
19155009,14523754389504,1377084915712
19160009,14524047048704,1377087209472
19165010,14524343488512,1377089830912
19170010,14524619501568,1377092001792
19175010,14524895502336,1377094107136
19180000,14525117087744,1377095790592
19185010,14525408833536,1377713008640
19190010,14525408837632,1378330226688
19195010,14525408854016,1378929684480
19200010,14525408878592,1379595333632
19205010,14525540950016,1381172748288
19210010,14525863755776,1381175095296
19215010,14526165274624,1381177536512
19220010,14526485430272,1381179834368
19225010,14526777602048,1381182386176
19230010,14527068323840,1381185007616
19235010,14527462866944,1381388521472
19240010,14527464394752,1382042800128
19245010,14527646900224,1384714747904
19250009,14528002953216,1384717443072
19255000,14528333778944,1384720166912
19260010,14528654929920,1384722915328
19265010,14528943370240,1384725753856
19270010,14529250066432,1384728604672
19275010,14529736466432,1384795824128
19280010,14529996312576,1385380028416
19285010,14529996312576,1385972375552
19290010,14529996324864,1386553827328
19295010,14529996341248,1387163852800
19300009,14530068697088,1388787306496
19305010,14530416455680,1388789964800
19310010,14530715275264,1388792381440
19315010,14531009310720,1388795875328
19320009,14531272937472,1388799479808
19325009,14531559452672,1388804005888
19330010,14531769757696,1388817063936
19335005,14531770216448,1389443866624
19340010,14531770220544,1390093230080
19345010,14531770236928,1390656856064
19350010,14531770261504,1391239979008
19355010,14531770281984,1391876857856
19360009,14532084187136,1393237168128
19365010,14532498501632,1393241260032
19370000,14532806754304,1393245437952
19375010,14533119934464,1393249382400
19380010,14533403734016,1393253486592
19385010,14533729710080,1393338171392
19390006,14533738061824,1393987862528
19395010,14533743382528,1394651365376
19400010,14533864771584,1397012819968
19405009,14534216679424,1397016961024
19410010,14534605029376,1397020848128
19415010,14534962876416,1397024428032
19420009,14535291199488,1397028339712
19425010,14535557255168,1397031636992
19430010,14535794114560,1397467320320
19435010,14535794114560,1398081146880
19440010,14535794126848,1398724087808
19445010,14535794143232,1399319023616
19450009,14535917588480,1401420496896
19455010,14536276598784,1401424646144
19460009,14536582242304,1401428934656
19465010,14536874807296,1401433681920
19470010,14537177583616,1401438498816
19475010,14537429102592,1401442643968
19480010,14537721896960,1401868873728
19485010,14537721909248,1402455257088
19490010,14537721929728,1403099623424
19495010,14537721946112,1403751510016
19500010,14537977262080,1405523443712
19505010,14538282090496,1405527543808
19510010,14538588606464,1405532123136
19515010,14538887634944,1405537128448
19520010,14539181047808,1405542174720
19525003,14539678191616,1405558292480
19530010,14539701440512,1406165827584
19535010,14539706699776,1406821515264
19540010,14539776495616,1409429245952
19545010,14540167385088,1409434320896
19550010,14540488212480,1409439051776
19555010,14540792045568,1409443725312
19560010,14541099913216,1409448415232
19565010,14541395615744,1409453531136
19570007,14541770670080,1409798942720
19575010,14541770670080,1410437165056
19580010,14541778980864,1411082350592
19585010,14541780914176,1411700535296
19590010,14541780942848,1412276400128
19595010,14541781901312,1413599551488
19600009,14542153330688,1413981515776
19605010,14542494052352,1413986721792
19610010,14542823378944,1413992361984
19615009,14543138398208,1413998149632
19620009,14543432421376,1414003159040
19625000,14543708889088,1414231875584
19630010,14543741493248,1414859579392
19635010,14543741513728,1415433805824
19640010,14543743176704,1416107810816
19645010,14543990484992,1418144796672
19650010,14544345640960,1418149928960
19655010,14544685314048,1418155040768
19660010,14544993701888,1418160545792
19665010,14545503821824,1418165604352
19670010,14545894830080,1418312388608
19675010,14545895059456,1418933227520
19680010,14545897291776,1419549085696
19685010,14545914896384,1420149723136
19690010,14546029117440,1422705729536
19695010,14546453348352,1422710833152
19700008,14546784948224,1422715539456
19705010,14547090259968,1422720774144
19710010,14547406614528,1422726045696
19715009,14547692556288,1422731689984
19720010,14548135034880,1422857314304
19725010,14548144013312,1423440486400
19730010,14548144246784,1424026804224
19735010,14548144545792,1424704937984
19740010,14548144553984,1425311309824
19745010,14548144582656,1425886257152
19750010,14548268998656,1427380006912
19755010,14548621086720,1427384778752
19760009,14548960636928,1427390337024
19765010,14549285027840,1427395969024
19770010,14549574025216,1427400900608
19775010,14549869342720,1427406282752
19780010,14550252601344,1427702341632
19785010,14550252609536,1428294131712
19790010,14550252617728,1428865114112
19795010,14550252634112,1429417369600
19800010,14550252658688,1430068240384
19805006,14550263865344,1431715938304
19810010,14550668488704,1431720071168
19815010,14551036096512,1431725543424
19820010,14551380279296,1431731007488
19825009,14551710715904,1431736057856
19830010,14552104148992,1431741485056
19835000,14552631492608,1431744352256
19840010,14553043099648,1432378970112
19845010,14553043120128,1433020059648
19850010,14553074323456,1433634672640
19855010,14553074327552,1434251366400
19860010,14553329328128,1436010786816
19865009,14553819930624,1436015792128
19870010,14554233044992,1436020330496
19875010,14554627760128,1436025327616
19880009,14555040821248,1436029968384
19885010,14555454402560,1436034568192
19890010,14555800276992,1436037492736
19895010,14556962119680,1436469702656
19900010,14556986355712,1437109678080
19905010,14556986355712,1437897928704
19910010,14557033975808,1440396431360
19915010,14557559746560,1440400609280
19920010,14558036516864,1440405626880
19925010,14558506942464,1440410710016
19930009,14558958456832,1440415813632
19935010,14559373742080,1440420032512
19940010,14559809523712,1440424243200
19945000,14560831303680,1440609193984
19950010,14560875491328,1441227673600
19955010,14560881438720,1441839681536
19960010,14560881442816,1442393493504
19965009,14561080999936,1444950380544
19970010,14561556574208,1444954542080
19975010,14561929564160,1444959055872
19980010,14562349727744,1444963180544
19985009,14562857865216,1444967710720
19990010,14563300614144,1444971884544
19995010,14563751886848,1444976140288
20000010,14564642295808,1445074067456
20005010,14565479751680,1445722644480
20010010,14565486665728,1446351052800
20015010,14565488549888,1446967173120
20020010,14565489156096,1447553523712
20025002,14565523750912,1449996136448
20030010,14565957578752,1449999970304
20035010,14566406742016,1450005151744
20040002,14566838448128,1450009952256
20045010,14567337287680,1450014806016
20050009,14567827759104,1450018377728
20055010,14568263798784,1450022866944
20060010,14568704528384,1450025582592
20065010,14569871470592,1450477699072
20070010,14569908924416,1451026055168
20075010,14569937973248,1451573592064
20080010,14569960865792,1452131713024
20085010,14569960865792,1452698632192
20090010,14570151370752,1454916530176
20095010,14570642296832,1454921134080
20100001,14571132354560,1454925762560
20105009,14571602321408,1454929465344
20110010,14572082466816,1454933217280
20115006,14572553846784,1454937968640
20120010,14572959367168,1454942228480
20125001,14573390458880,1454947454976
20130010,14574860468224,1455251116032
20135010,14575166509056,1455800307712
20140010,14575195758592,1456340635648
20145010,14575195766784,1456956837888
20150007,14575196618752,1457540698112
20155010,14575196618752,1458138845184
20160005,14575586189312,1460212871168
20165010,14576135794688,1460218548224
20170010,14576630050816,1460224221184
20175003,14577200721920,1460229038080
20180010,14577761611776,1460233871360
20185010,14578312491008,1460238733312
20190010,14578871189504,1460243701760
20195010,14580225646592,1460383977472
20200010,14580390813696,1460956090368
20205010,14580397907968,1461571489792
20210010,14580457627648,1462176911360
20215010,14580469805056,1462731280384
20220010,14580469846016,1463385870336
20225010,14580508135424,1465072148480
20230010,14581306978304,1465076174848
20235010,14581966077952,1465080668160
20240009,14582552444928,1465085173760
20245009,14583067336704,1465089724416
20250002,14583780642816,1465094291456
20255010,14584318193664,1465099423744
20260010,14584863682560,1465104617472
20265006,14585939353600,1465202581504
20270010,14587006316544,1465856745472
20275010,14587065839616,1466464870400
20280010,14587067133952,1467087478784
20285010,14587093643264,1467682856960
20290010,14587169570816,1470565523456
20295010,14587706511360,1470570713088
20300010,14588290461696,1470575980544
20305010,14588830326784,1470581821440
20310010,14589327949824,1470586556416
20315010,14589872332800,1470591815680
20320010,14590398025728,1470596042752
20325009,14591030112256,1470600798208
20330005,14592301363200,1470818643968
20335010,14592584904704,1471418904576
20340010,14592662482944,1472002895872
20345010,14592663138304,1472591147008
20350010,14592663187456,1473232318464
20355010,14592678600704,1475829735424
20360008,14593345519616,1475833450496
20365007,14593961533440,1475838300160
20370010,14594515390464,1475843203072
20375004,14595039416320,1475847045120
20380009,14595557859328,1475852038144
20385010,14596017451008,1475857051648
20390010,14596491051008,1475862654976
20395008,14597184385024,1475866005504
20400010,14597830299648,1475867688960
20405003,14600299851776,1476974624768
20410010,14600341237760,1477537005568
20415009,14600341237760,1478116982784
20420010,14600356970496,1478697762816
20425010,14600357396480,1479253590016
20430003,14600387252224,1481527984128
20435010,14601171681280,1481531904000
20440010,14601895829504,1481536360448
20445008,14602482360320,1481541931008
20450000,14603329638400,1481546436608
20455010,14603938873344,1481551523840
20460000,14604524949504,1481556045824
20465010,14605036261376,1481560567808
20470010,14605525483520,1481565712384
20475010,14606807855104,1481981702144
20480010,14608086593536,1482891456512
20485010,14608126439424,1483468599296
20490010,14608126570496,1484061323264
20495010,14608126832640,1484647133184
20500010,14608140943360,1486996627456
20505010,14608819507200,1487001214976
20510010,14609443717120,1487007522816
20515004,14610152812544,1487013236736
20520010,14610999574528,1487017222144
20525009,14611610087424,1487022346240
20530010,14612177334272,1487027499008
20535008,14612769570816,1487032115200
20540004,14613311393792,1487036166144
20545010,14615172620288,1487872077824
20550010,14615517585408,1488450236416
20555006,14615519944704,1489027854336
20560010,14615546195968,1489596084224
20565010,14615550259200,1490178551808
20570010,14615697940480,1492406628352
20575009,14616415289344,1492411846656
20580010,14617000144896,1492418301952
20585010,14617627148288,1492423602176
20590008,14618288832512,1492428873728
20595007,14618989690880,1492434104320
20600010,14619562917888,1492439302144
20605010,14620133539840,1492444475392
20610000,14621194620928,1492505907200
20615010,14622576992256,1493118373888
20620010,14622582300672,1493691469824
20625010,14622608269312,1494316601344
20630010,14622608646144,1494901837824
20635010,14622643757056,1495485943808
20640010,14622647717888,1497735696384
20645008,14623233933312,1497740324864
20650010,14623882137600,1497746149376
20655010,14624517279744,1497752006656
20660010,14625097674752,1497757863936
20665009,14625693163520,1497763155968
20670010,14626388111360,1497768407040
20675006,14627009486848,1497773584384
20680001,14628006903808,1497882767360
20685010,14629209178112,1499228434432
20690010,14629215617024,1499814965248
20695010,14629217419264,1500405690368
20700010,14629223014400,1501005656064
20705010,14629257420800,1501603180544
20710010,14629329891328,1503358627840
20715010,14630090145792,1503364321280
20720008,14630787272704,1503370555392
20725010,14631469486080,1503375704064
20730009,14632163016704,1503380946944
20735010,14632794124288,1503386869760
20740008,14633424732160,1503392862208
20745000,14633932324864,1503398912000
20750010,14635565633536,1504009560064
20755010,14636163776512,1504848961536
20760010,14636175179776,1505430134784
20765010,14636177801216,1506032984064
20770010,14636214497280,1508510584832
20775010,14637002424320,1508515434496
20780003,14637718204416,1508522090496
20785003,14638374633472,1508528771072
20790010,14639112941568,1508534820864
20795010,14639680540672,1508541526016
20800010,14640306192384,1508547706880
20805007,14640844488704,1508553265152
20810001,14642727862272,1509416980480
20815010,14643254693888,1510081646592
20820001,14643256365056,1510668439552
20825010,14643289870336,1511274369024
20830010,14643290587136,1513575329792
20835009,14643884167168,1513847476224
20840000,14644535144448,1513855012864
20845010,14645181018112,1513862516736
20850008,14645816946688,1513868132352
20855009,14646502232064,1513874362368
20860000,14647172157440,1513879908352
20865010,14647767674880,1513886068736
20870010,14649531473920,1514714378240
20875010,14649534341120,1515280723968
20880010,14649580642304,1515858309120
20885010,14649582215168,1516464631808
20890010,14649698062336,1518952366080
20895001,14650488659968,1518958678016
20900010,14651216908288,1518966353920
20905000,14651913334784,1518972862464
20910010,14652518469632,1518978809856
20915010,14653158600704,1518985461760
20920010,14653933215744,1518991478784
20925005,14654629580800,1518996848640
20930000,14655964749824,1519242027008
20935010,14656924258304,1520399589376
20940010,14656930467840,1520992264192
20945010,14656930680832,1521607548928
20950010,14656940453888,1524064309248
20955010,14657707577344,1524074369024
20960009,14658489532416,1524081098752
20965008,14659226058752,1524087881728
20970010,14660408373248,1524371763200
20975010,14660535431168,1524995981312
20980010,14660542214144,1525648736256
20985010,14660542218240,1526314663936
20990010,14660720300032,1527228309504
20995010,14660971388928,1527359692800
21000001,14661403549696,1527415103488
21005010,14661449797632,1529642401792
21010010,14661499973632,1530217828352
21015010,14661556011008,1530347069440
21020010,14661622104064,1530473959424
21025010,14661677711360,1530602950656
21030010,14661731528704,1530732150784
21035010,14661786071040,1530859868160
21040010,14661840830464,1530984124416
21045010,14661895725056,1531107004416
21050010,14661949870080,1531228147712
21055010,14662003486720,1531350831104
21060010,14662057721856,1531472031744
21065010,14662112026624,1531589947392
21070010,14662166908928,1531707494400
21075006,14662219407360,1531823251456
21080010,14662270894080,1531936296960
21085010,14662320943104,1532048736256
21090010,14662370426880,1532161040384
21095010,14662420398080,1532272291840
21100001,14662468956160,1532383084544
21105010,14662517248000,1532493455360
21110010,14662567874560,1532558077952
21115010,14663539159040,1532565860352
21120007,14665486716928,1532616110080
21120931,14665587335168,1532666822656
