timestamp_ms,read_bytes,written_bytes
18545010,13618914775040,1459681308672
18550010,13618953146368,1460253667328
18555010,13619146649600,1462870577152
18560010,13619644141568,1462876262400
18565009,13620108644352,1462882398208
18570010,13620584128512,1462888660992
18575010,13621033910272,1462894944256
18580000,13621538799616,1462900359168
18585010,13622336073728,1462978998272
18590010,13622496899072,1463579586560
18595010,13622498623488,1464194068480
18600010,13622498693120,1464804192256
18605004,13622498779136,1465412333568
18610010,13622499581952,1465948254208
18615010,13622784544768,1468088565760
18620010,13623542743040,1468093571072
18625010,13624056705024,1468099076096
18630010,13624480186368,1468104634368
18635010,13624935518208,1468110225408
18640008,13625367805952,1468115898368
18645010,13625788411904,1468120580096
18650010,13626979835904,1468561178624
18655010,13626989682688,1469165568000
18660010,13626989682688,1469746937856
18665010,13627018747904,1470354997248
18670010,13627050807296,1470915051520
18675009,13627076513792,1473633943552
18680010,13627596521472,1473639657472
18685010,13628064538624,1473645998080
18690009,13628505120768,1473652355072
18695009,13628949250048,1473658126336
18700010,13629403869184,1473663934464
18705010,13629899804672,1473668689920
18710010,13630838460416,1473866371072
18715010,13630838525952,1474463846400
18720010,13630838525952,1475063336960
18725010,13630838599680,1475679031296
18730010,13630843887616,1476262760448
18735007,13631173939200,1478835466240
18740010,13631755272192,1478840823808
18745004,13632195952640,1478846799872
18750010,13632580956160,1478852296704
18755010,13632954990592,1478857854976
18760005,13633347215360,1478863433728
18765010,13633735180288,1478868471808
18770010,13634237886464,1478871834624
18775010,13636094210048,1479488741376
18780010,13636098551808,1480065392640
18785010,13636113313792,1480644452352
18790010,13636128256000,1481218498560
18795010,13636131385344,1481796313088
18800010,13636139126784,1484229091328
18805010,13636554776576,1484477460480
18810010,13637043560448,1484483588096
18815008,13637447757824,1484489728000
18820010,13637949853696,1484495941632
18825009,13638400532480,1484501028864
18830001,13638853337088,1484506116096
18835010,13639258779648,1484512399360
18840010,13640699924480,1484985733120
18845010,13640768262144,1485573459968
18850010,13640782811136,1486159040512
18855010,13640788447232,1486719766528
18860010,13640823189504,1487322140672
18865010,13640823283712,1487990394880
18870008,13641019486208,1489975312384
18875010,13641524662272,1489982193664
18880008,13642007166976,1489989062656
18885010,13642632826880,1489994756096
18890010,13643099987968,1490000449536
18895010,13643595464704,1490005614592
18900010,13644069388288,1490011975680
18905010,13645120901120,1490254204928
18910010,13645321359360,1490815864832
18915010,13645321363456,1491457069056
18920010,13645321404416,1492059131904
18925010,13645321408512,1492681248768
18930010,13645321408512,1493263159296
18935010,13645485371392,1495251161088
18940010,13645979611136,1495257550848
18945009,13646400155648,1495264604160
18950010,13646879252480,1495270477824
18955010,13647424786432,1495276896256
18960010,13647957864448,1495282679808
18965010,13648418889728,1495288430592
18970010,13649413971968,1495462916096
18975010,13649655349248,1496241713152
18980010,13649655349248,1496846856192
18985010,13649655353344,1497489993728
18990010,13649655353344,1498149466112
18995005,13649801134080,1500546138112
19000010,13650380111872,1500553089024
19005010,13650873552896,1500560113664
19010010,13651380187136,1500565970944
19015010,13651861786624,1500572430336
19020009,13652402257920,1500578271232
19025010,13652906987520,1500584595456
19030010,13653945753600,1500806713344
19035010,13653949718528,1501404778496
19040010,13653952786432,1502048784384
19045010,13653952798720,1502670901248
19050010,13653975707648,1503257989120
19055010,13653975728128,1503917871104
19060010,13654290771968,1505605079040
19065001,13654866337792,1505611898880
19070001,13655375892480,1505618726912
19075010,13655932157952,1505625120768
19080003,13656413806592,1505631641600
19085010,13656926879744,1505638850560
19090000,13657404727296,1505643085824
19095010,13658174984192,1506345353216
19100007,13658178441216,1506935914496
19105010,13658178441216,1507534028800
19110010,13658178441216,1508141072384
19115010,13658178473984,1508782735360
19120010,13658208366592,1509365514240
19125005,13658653179904,1511025111040
19130008,13659228266496,1511032979456
19135009,13659756580864,1511040872448
19140010,13660271222784,1511048134656
19145009,13660753317888,1511056109568
19150010,13661287469056,1511062286336
19155004,13662291394560,1511291629568
19160010,13662383734784,1511871901696
19165010,13662384603136,1512486629376
19170010,13662390071296,1513107599360
19175007,13662394003456,1513719721984
19180010,13662447902720,1514334498816
19185010,13662774083584,1516633419776
19190010,13663325413376,1516642201600
19195003,13663809761280,1516650950656
19200010,13664342671360,1516658442240
19205009,13664855457792,1516665868288
19210010,13665358315520,1516672012288
19215010,13666250514432,1516913020928
19220010,13666253234176,1517506465792
19225010,13666253316096,1518127271936
19230010,13666280742912,1518772768768
19235010,13666300403712,1519417413632
19240010,13666303508480,1520011186176
19245010,13666740297728,1521797312512
19250010,13667359469568,1521804955648
19255010,13667959619584,1521813381120
19260010,13668507533312,1521820647424
19265010,13669043744768,1521828638720
19270010,13669739114496,1521833996288
19275010,13670294241280,1521839357952
19280010,13671210708992,1522383126528
19285010,13671212527616,1522978897920
19290010,13671214149632,1523611860992
19295010,13671214268416,1524244299776
19300010,13671248658432,1524873232384
19305010,13671740358656,1527191617536
19310009,13672383225856,1527199010816
19315010,13672983547904,1527207149568
19320000,13673457610752,1527438024704
19325010,13673534394368,1528140357632
19330010,13673540857856,1528745549824
19335010,13673540861952,1529411985408
19340010,13673540870144,1530083483648
19345010,13673800101888,1530577629184
19350010,13674000449536,1530716237824
19355010,13674401943552,1530744696832
19360010,13674449195008,1533118148608
19365010,13674498801664,1533250383872
19370010,13674555371520,1533377466368
19375010,13674619838464,1533502251008
19380010,13674674356224,1533630255104
19385009,13674728411136,1533759610880
19390007,13674782597120,1533886410752
19395010,13674837975040,1534011641856
19400009,13674893873152,1534136328192
19405010,13674948730880,1534259073024
19410010,13675003056128,1534383587328
19415010,13675057664000,1534505177088
19420010,13675112742912,1534624464896
19425005,13675168727040,1534744920064
19430010,13675222093824,1534861312000
19435010,13675273867264,1534976839680
19440010,13675324596224,1535091150848
19445010,13675375927296,1535206027264
19450010,13675425865728,1535319015424
19455010,13675475091456,1535432355840
19460008,13675525365760,1535544324096
19465010,13675686473728,1535579758592
19470010,13676602044416,1535640240128
19474935,13678935228416,1535697182720
